Date,nom_ar,nom_fr,unite,valeur
2025-11-25 21:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-11-25 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 21:00:00,Température,Température,°C,17.6
2025-11-25 20:00:00,Température,Température,°C,17.6
2025-11-25 20:00:00,L'humidité du sol,L'humidité du sol,mV,528.6
2025-11-25 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 18:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-11-25 18:00:00,Température,Température,°C,17.6
2025-11-25 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 16:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-11-25 16:00:00,Température,Température,°C,17.6
2025-11-25 14:00:00,L'humidité du sol,L'humidité du sol,mV,529.1
2025-11-25 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 14:00:00,Température,Température,°C,17.6
2025-11-25 13:00:00,L'humidité du sol,L'humidité du sol,mV,529.0
2025-11-25 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 13:00:00,Température,Température,°C,17.6
2025-11-25 12:00:00,Température,Température,°C,17.6
2025-11-25 12:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-11-25 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 10:00:00,L'humidité du sol,L'humidité du sol,mV,529.0
2025-11-25 10:00:00,Température,Température,°C,17.7
2025-11-25 09:00:00,L'humidité du sol,L'humidité du sol,mV,528.7
2025-11-25 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 09:00:00,Température,Température,°C,17.7
2025-11-25 08:00:00,Température,Température,°C,17.8
2025-11-25 08:00:00,L'humidité du sol,L'humidité du sol,mV,528.7
2025-11-25 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 06:00:00,Température,Température,°C,17.8
2025-11-25 06:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-11-25 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 05:00:00,Température,Température,°C,17.8
2025-11-25 05:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-11-25 04:00:00,Température,Température,°C,17.8
2025-11-25 04:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-11-25 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 03:00:00,L'humidité du sol,L'humidité du sol,mV,528.7
2025-11-25 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 03:00:00,Température,Température,°C,17.8
2025-11-25 02:00:00,Température,Température,°C,17.8
2025-11-25 02:00:00,L'humidité du sol,L'humidité du sol,mV,529.0
2025-11-25 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-11-25 00:00:00,L'humidité du sol,L'humidité du sol,mV,528.7
2025-11-25 00:00:00,Température,Température,°C,17.8
2025-11-24 22:00:00,Température,Température,°C,17.8
2025-11-24 22:00:00,L'humidité du sol,L'humidité du sol,mV,528.7
2025-11-24 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
