Date,nom_ar,nom_fr,unite,valeur
2025-11-24 10:00:00,L'humidité du sol,L'humidité du sol,mV,572.1
2025-11-24 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.6
2025-11-24 08:00:00,L'humidité du sol,L'humidité du sol,mV,572.3
2025-11-24 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.6
2025-11-24 08:00:00,Température,Température,°c,12.0
2025-11-24 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-24 04:00:00,Température,Température,°c,12.9
2025-11-24 04:00:00,L'humidité du sol,L'humidité du sol,mV,573.0
2025-11-24 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-24 02:00:00,Température,Température,°c,13.4
2025-11-24 02:00:00,L'humidité du sol,L'humidité du sol,mV,573.4
2025-11-24 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-24 00:00:00,Température,Température,°c,13.8
2025-11-24 00:00:00,L'humidité du sol,L'humidité du sol,mV,573.8
2025-11-23 20:00:00,Température,Température,°c,14.7
2025-11-23 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 20:00:00,L'humidité du sol,L'humidité du sol,mV,574.4
2025-11-23 18:00:00,L'humidité du sol,L'humidité du sol,mV,574.6
2025-11-23 18:00:00,Température,Température,°c,14.8
2025-11-23 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 16:00:00,Température,Température,°c,14.4
2025-11-23 16:00:00,L'humidité du sol,L'humidité du sol,mV,574.3
2025-11-23 14:00:00,L'humidité du sol,L'humidité du sol,mV,573.9
2025-11-23 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 14:00:00,Température,Température,°c,13.7
2025-11-23 12:00:00,Température,Température,°c,13.1
2025-11-23 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 12:00:00,L'humidité du sol,L'humidité du sol,mV,573.5
2025-11-23 10:00:00,Température,Température,°c,12.9
2025-11-23 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 10:00:00,L'humidité du sol,L'humidité du sol,mV,573.3
2025-11-23 08:00:00,L'humidité du sol,L'humidité du sol,mV,573.2
2025-11-23 08:00:00,Température,Température,°c,13.1
2025-11-23 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 06:00:00,Température,Température,°c,13.2
2025-11-23 06:00:00,L'humidité du sol,L'humidité du sol,mV,573.5
2025-11-23 05:00:00,L'humidité du sol,L'humidité du sol,mV,573.5
2025-11-23 05:00:00,Température,Température,°c,13.3
2025-11-23 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 04:00:00,L'humidité du sol,L'humidité du sol,mV,573.6
2025-11-23 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 04:00:00,Température,Température,°c,13.4
2025-11-23 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-23 02:00:00,L'humidité du sol,L'humidité du sol,mV,573.8
2025-11-23 02:00:00,Température,Température,°c,13.6
2025-11-23 00:00:00,L'humidité du sol,L'humidité du sol,mV,574.0
2025-11-23 00:00:00,Température,Température,°c,13.9
2025-11-23 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 22:00:00,L'humidité du sol,L'humidité du sol,mV,574.2
2025-11-22 22:00:00,Température,Température,°c,14.2
2025-11-22 20:00:00,L'humidité du sol,L'humidité du sol,mV,574.4
2025-11-22 20:00:00,Température,Température,°c,14.5
2025-11-22 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 18:00:00,L'humidité du sol,L'humidité du sol,mV,574.6
2025-11-22 18:00:00,Température,Température,°c,14.7
2025-11-22 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 16:00:00,L'humidité du sol,L'humidité du sol,mV,574.5
2025-11-22 16:00:00,Température,Température,°c,14.5
2025-11-22 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 14:00:00,L'humidité du sol,L'humidité du sol,mV,574.2
2025-11-22 14:00:00,Température,Température,°c,14.1
2025-11-22 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 12:00:00,L'humidité du sol,L'humidité du sol,mV,574.0
2025-11-22 12:00:00,Température,Température,°c,13.9
2025-11-22 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 10:00:00,L'humidité du sol,L'humidité du sol,mV,574.1
2025-11-22 10:00:00,Température,Température,°c,14.0
2025-11-22 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 08:00:00,L'humidité du sol,L'humidité du sol,mV,574.6
2025-11-22 08:00:00,Température,Température,°c,14.3
2025-11-22 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 06:00:00,L'humidité du sol,L'humidité du sol,mV,574.4
2025-11-22 06:00:00,Température,Température,°c,14.8
2025-11-22 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.7
2025-11-22 04:00:00,Température,Température,°c,15.2
2025-11-22 04:00:00,L'humidité du sol,L'humidité du sol,mV,575.0
2025-11-22 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.8
2025-11-22 02:00:00,L'humidité du sol,L'humidité du sol,mV,575.3
2025-11-22 02:00:00,Température,Température,°c,15.7
2025-11-22 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.8
2025-11-22 00:00:00,L'humidité du sol,L'humidité du sol,mV,575.7
2025-11-22 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.8
2025-11-22 00:00:00,Température,Température,°c,16.1
2025-11-21 22:00:00,L'humidité du sol,L'humidité du sol,mV,576.5
