Date,nom_ar,nom_fr,unite,valeur
2025-11-25 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 12:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1006.4
2025-11-25 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,485.0
2025-11-25 12:00:00,Point de Rosée,Point de Rosée,°C,-1.3
2025-11-25 12:00:00,Humidité relative,Humidité relative,%,21.5
2025-11-25 12:00:00,Direction du vent,Direction du vent,Deg,195.7
2025-11-25 12:00:00,Vitesse du vent,Vitesse du vent,m/s,2.25
2025-11-25 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 11:00:00,Humidité relative,Humidité relative,%,23.8
2025-11-25 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,577.0
2025-11-25 11:00:00,Température,Température,°C,19.4
2025-11-25 11:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1007.6
2025-11-25 11:00:00,Direction du vent,Direction du vent,Deg,221.4
2025-11-25 11:00:00,Point de Rosée,Point de Rosée,°C,-1.7
2025-11-25 11:00:00,Vitesse du vent,Vitesse du vent,m/s,2.49
2025-11-25 10:00:00,Point de Rosée,Point de Rosée,°C,-1.8
2025-11-25 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 10:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1008.2
2025-11-25 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,275.0
2025-11-25 10:00:00,Vitesse du vent,Vitesse du vent,m/s,2.87
2025-11-25 10:00:00,Humidité relative,Humidité relative,%,26.6
2025-11-25 10:00:00,Température,Température,°C,17.5
2025-11-25 10:00:00,Direction du vent,Direction du vent,Deg,183.8
2025-11-25 09:00:00,Vitesse du vent,Vitesse du vent,m/s,1.34
2025-11-25 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 09:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1008.6
2025-11-25 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,287.0
2025-11-25 09:00:00,Point de Rosée,Point de Rosée,°C,-1.9
2025-11-25 09:00:00,Humidité relative,Humidité relative,%,31.4
2025-11-25 09:00:00,Température,Température,°C,14.8
2025-11-25 09:00:00,Direction du vent,Direction du vent,Deg,214.9
2025-11-25 08:00:00,Point de Rosée,Point de Rosée,°C,-2.3
2025-11-25 08:00:00,Vitesse du vent,Vitesse du vent,m/s,1.85
2025-11-25 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 08:00:00,Humidité relative,Humidité relative,%,33.9
2025-11-25 08:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1008.6
2025-11-25 08:00:00,Direction du vent,Direction du vent,Deg,231.5
2025-11-25 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,126.0
2025-11-25 08:00:00,Température,Température,°C,13.2
2025-11-25 07:00:00,Direction du vent,Direction du vent,Deg,169.5
2025-11-25 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 07:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1009.0
2025-11-25 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,4.0
2025-11-25 07:00:00,Point de Rosée,Point de Rosée,°C,-2.4
2025-11-25 07:00:00,Humidité relative,Humidité relative,%,35.6
2025-11-25 07:00:00,Température,Température,°C,12.3
2025-11-25 07:00:00,Vitesse du vent,Vitesse du vent,m/s,0.82
2025-11-25 06:00:00,Point de Rosée,Point de Rosée,°C,-2.2
2025-11-25 06:00:00,Température,Température,°C,12.9
2025-11-25 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 06:00:00,Direction du vent,Direction du vent,Deg,259.6
2025-11-25 06:00:00,Vitesse du vent,Vitesse du vent,m/s,0.82
2025-11-25 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-25 06:00:00,Humidité relative,Humidité relative,%,34.6
2025-11-25 06:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1009.1
2025-11-25 05:00:00,Point de Rosée,Point de Rosée,°C,-2.1
2025-11-25 05:00:00,Humidité relative,Humidité relative,%,35.2
2025-11-25 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 05:00:00,Température,Température,°C,12.8
2025-11-25 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-25 05:00:00,Direction du vent,Direction du vent,Deg,198.6
2025-11-25 05:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1009.3
2025-11-25 05:00:00,Vitesse du vent,Vitesse du vent,m/s,3.06
2025-11-25 04:00:00,Point de Rosée,Point de Rosée,°C,-2.1
2025-11-25 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 04:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1009.9
2025-11-25 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-25 04:00:00,Humidité relative,Humidité relative,%,35.1
2025-11-25 04:00:00,Température,Température,°C,12.8
2025-11-25 04:00:00,Direction du vent,Direction du vent,Deg,209.8
2025-11-25 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.31
2025-11-25 03:00:00,Température,Température,°C,13.3
2025-11-25 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 03:00:00,Point de Rosée,Point de Rosée,°C,-2.1
2025-11-25 03:00:00,Vitesse du vent,Vitesse du vent,m/s,2.44
2025-11-25 03:00:00,Humidité relative,Humidité relative,%,34.0
2025-11-25 03:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1010.0
2025-11-25 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-25 03:00:00,Direction du vent,Direction du vent,Deg,234.5
2025-11-25 02:00:00,Température,Température,°C,13.5
2025-11-25 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 02:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1010.6
2025-11-25 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-25 02:00:00,Point de Rosée,Point de Rosée,°C,-2.0
2025-11-25 02:00:00,Humidité relative,Humidité relative,%,33.8
2025-11-25 02:00:00,Direction du vent,Direction du vent,Deg,198.8
2025-11-25 02:00:00,Vitesse du vent,Vitesse du vent,m/s,2.39
2025-11-25 01:00:00,Vitesse du vent,Vitesse du vent,m/s,1.58
2025-11-25 01:00:00,Humidité relative,Humidité relative,%,31.8
2025-11-25 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-25 01:00:00,Température,Température,°C,14.5
2025-11-25 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.96
2025-11-25 01:00:00,Direction du vent,Direction du vent,Deg,205.3
2025-11-25 01:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1011.0
2025-11-25 01:00:00,Point de Rosée,Point de Rosée,°C,-2.0
2025-11-25 00:00:00,Température,Température,°C,13.6
2025-11-25 00:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1011.5
2025-11-25 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-25 00:00:00,Point de Rosée,Point de Rosée,°C,-1.8
2025-11-25 00:00:00,Humidité relative,Humidité relative,%,34.3
2025-11-25 00:00:00,Direction du vent,Direction du vent,Deg,246.4
2025-11-25 00:00:00,Vitesse du vent,Vitesse du vent,m/s,0.98
2025-11-25 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.68
2025-11-24 23:00:00,Humidité relative,Humidité relative,%,33.1
2025-11-24 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.68
2025-11-24 23:00:00,Vitesse du vent,Vitesse du vent,m/s,3.39
2025-11-24 23:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1011.9
2025-11-24 23:00:00,Point de Rosée,Point de Rosée,°C,-1.9
2025-11-24 23:00:00,Direction du vent,Direction du vent,Deg,248.1
2025-11-24 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 23:00:00,Température,Température,°C,13.9
2025-11-24 22:00:00,Point de Rosée,Point de Rosée,°C,-2.3
2025-11-24 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.68
2025-11-24 22:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1012.1
2025-11-24 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 22:00:00,Humidité relative,Humidité relative,%,32.5
2025-11-24 22:00:00,Température,Température,°C,13.8
2025-11-24 22:00:00,Direction du vent,Direction du vent,Deg,209.2
2025-11-24 22:00:00,Vitesse du vent,Vitesse du vent,m/s,2.58
2025-11-24 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.68
2025-11-24 21:00:00,Direction du vent,Direction du vent,Deg,212.2
2025-11-24 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 21:00:00,Température,Température,°C,13.4
2025-11-24 21:00:00,Humidité relative,Humidité relative,%,32.7
2025-11-24 21:00:00,Vitesse du vent,Vitesse du vent,m/s,3.19
2025-11-24 21:00:00,Point de Rosée,Point de Rosée,°C,-2.6
2025-11-24 21:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1012.4
2025-11-24 20:00:00,Point de Rosée,Point de Rosée,°C,-2.7
2025-11-24 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,2.68
2025-11-24 20:00:00,Humidité relative,Humidité relative,%,30.7
2025-11-24 20:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,1012.5
2025-11-24 20:00:00,Température,Température,°C,14.3
