Date,nom_ar,nom_fr,unite,valeur
2025-11-25 11:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-25 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 11:00:00,Température,Température,°C,13.5
2025-11-25 10:00:00,Température,Température,°C,13.5
2025-11-25 10:00:00,L'humidité du sol,L'humidité du sol,mV,522.0
2025-11-25 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 09:00:00,Température,Température,°C,13.6
2025-11-25 09:00:00,L'humidité du sol,L'humidité du sol,mV,522.1
2025-11-25 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 08:00:00,Température,Température,°C,13.7
2025-11-25 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 08:00:00,L'humidité du sol,L'humidité du sol,mV,522.1
2025-11-25 07:00:00,Température,Température,°C,13.7
2025-11-25 07:00:00,L'humidité du sol,L'humidité du sol,mV,522.0
2025-11-25 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 06:00:00,Température,Température,°C,13.7
2025-11-25 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 06:00:00,L'humidité du sol,L'humidité du sol,mV,522.1
2025-11-25 05:00:00,Température,Température,°C,13.7
2025-11-25 05:00:00,L'humidité du sol,L'humidité du sol,mV,522.1
2025-11-25 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 04:00:00,Température,Température,°C,13.7
2025-11-25 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 04:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-25 03:00:00,Température,Température,°C,13.8
2025-11-25 03:00:00,L'humidité du sol,L'humidité du sol,mV,522.4
2025-11-25 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 02:00:00,Température,Température,°C,13.8
2025-11-25 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 02:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-25 01:00:00,L'humidité du sol,L'humidité du sol,mV,522.4
2025-11-25 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-25 01:00:00,Température,Température,°C,13.9
2025-11-25 00:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-25 00:00:00,Température,Température,°C,13.9
2025-11-25 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 23:00:00,Température,Température,°C,14.0
2025-11-24 23:00:00,L'humidité du sol,L'humidité du sol,mV,522.4
2025-11-24 22:00:00,Température,Température,°C,14.0
2025-11-24 22:00:00,L'humidité du sol,L'humidité du sol,mV,522.6
2025-11-24 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 21:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-24 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 21:00:00,Température,Température,°C,14.0
2025-11-24 20:00:00,Température,Température,°C,14.0
2025-11-24 20:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-24 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 19:00:00,L'humidité du sol,L'humidité du sol,mV,522.4
2025-11-24 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 19:00:00,Température,Température,°C,14.0
2025-11-24 18:00:00,Température,Température,°C,13.8
2025-11-24 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 18:00:00,L'humidité du sol,L'humidité du sol,mV,522.4
2025-11-24 17:00:00,L'humidité du sol,L'humidité du sol,mV,522.1
2025-11-24 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 17:00:00,Température,Température,°C,13.6
2025-11-24 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 16:00:00,Température,Température,°C,13.4
2025-11-24 16:00:00,L'humidité du sol,L'humidité du sol,mV,521.7
2025-11-24 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 15:00:00,L'humidité du sol,L'humidité du sol,mV,521.5
2025-11-24 15:00:00,Température,Température,°C,13.0
2025-11-24 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 14:00:00,L'humidité du sol,L'humidité du sol,mV,521.3
2025-11-24 14:00:00,Température,Température,°C,12.7
2025-11-24 12:00:00,Température,Température,°C,12.1
2025-11-24 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-11-24 12:00:00,L'humidité du sol,L'humidité du sol,mV,520.6
2025-11-24 11:00:00,Température,Température,°C,12.0
2025-11-24 11:00:00,L'humidité du sol,L'humidité du sol,mV,520.6
2025-11-24 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-11-24 10:00:00,Température,Température,°C,12.1
2025-11-24 10:00:00,L'humidité du sol,L'humidité du sol,mV,520.8
2025-11-24 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 09:00:00,Température,Température,°C,12.2
2025-11-24 09:00:00,L'humidité du sol,L'humidité du sol,mV,520.9
2025-11-24 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 08:00:00,L'humidité du sol,L'humidité du sol,mV,520.8
2025-11-24 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-11-24 08:00:00,Température,Température,°C,12.4
2025-11-24 07:00:00,Température,Température,°C,12.5
2025-11-24 07:00:00,L'humidité du sol,L'humidité du sol,mV,520.9
2025-11-24 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 06:00:00,Température,Température,°C,12.7
2025-11-24 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 06:00:00,L'humidité du sol,L'humidité du sol,mV,521.3
2025-11-24 05:00:00,Température,Température,°C,12.9
2025-11-24 05:00:00,L'humidité du sol,L'humidité du sol,mV,521.5
2025-11-24 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 04:00:00,Température,Température,°C,13.1
2025-11-24 04:00:00,L'humidité du sol,L'humidité du sol,mV,521.6
2025-11-24 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 03:00:00,Température,Température,°C,13.3
2025-11-24 03:00:00,L'humidité du sol,L'humidité du sol,mV,521.8
2025-11-24 02:00:00,Température,Température,°C,13.5
2025-11-24 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 02:00:00,L'humidité du sol,L'humidité du sol,mV,522.0
2025-11-24 01:00:00,Température,Température,°C,13.6
2025-11-24 01:00:00,L'humidité du sol,L'humidité du sol,mV,522.0
2025-11-24 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 00:00:00,Température,Température,°C,13.8
2025-11-24 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-24 00:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-23 23:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-23 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 23:00:00,Température,Température,°C,13.9
2025-11-23 22:00:00,Température,Température,°C,14.1
2025-11-23 22:00:00,L'humidité du sol,L'humidité du sol,mV,522.4
2025-11-23 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 21:00:00,L'humidité du sol,L'humidité du sol,mV,522.7
2025-11-23 21:00:00,Température,Température,°C,14.2
2025-11-23 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 20:00:00,Température,Température,°C,14.3
2025-11-23 20:00:00,L'humidité du sol,L'humidité du sol,mV,522.8
2025-11-23 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 19:00:00,L'humidité du sol,L'humidité du sol,mV,522.8
2025-11-23 19:00:00,Température,Température,°C,14.3
2025-11-23 18:00:00,L'humidité du sol,L'humidité du sol,mV,522.6
2025-11-23 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 18:00:00,Température,Température,°C,14.2
2025-11-23 17:00:00,Température,Température,°C,14.1
2025-11-23 17:00:00,L'humidité du sol,L'humidité du sol,mV,522.6
2025-11-23 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 16:00:00,Température,Température,°C,14.0
2025-11-23 16:00:00,L'humidité du sol,L'humidité du sol,mV,522.4
2025-11-23 15:00:00,L'humidité du sol,L'humidité du sol,mV,522.4
2025-11-23 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 15:00:00,Température,Température,°C,13.8
2025-11-23 14:00:00,L'humidité du sol,L'humidité du sol,mV,522.2
2025-11-23 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 14:00:00,Température,Température,°C,13.5
2025-11-23 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 13:00:00,Température,Température,°C,13.3
2025-11-23 13:00:00,L'humidité du sol,L'humidité du sol,mV,521.9
2025-11-23 12:00:00,Température,Température,°C,13.1
2025-11-23 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 12:00:00,L'humidité du sol,L'humidité du sol,mV,521.8
2025-11-23 11:00:00,Température,Température,°C,13.0
2025-11-23 11:00:00,L'humidité du sol,L'humidité du sol,mV,521.5
2025-11-23 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 10:00:00,Température,Température,°C,13.1
2025-11-23 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 10:00:00,L'humidité du sol,L'humidité du sol,mV,521.7
2025-11-23 09:00:00,Température,Température,°C,13.2
2025-11-23 09:00:00,L'humidité du sol,L'humidité du sol,mV,521.6
2025-11-23 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 08:00:00,Température,Température,°C,13.3
2025-11-23 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 08:00:00,L'humidité du sol,L'humidité du sol,mV,521.7
2025-11-23 07:00:00,L'humidité du sol,L'humidité du sol,mV,522.0
2025-11-23 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 07:00:00,Température,Température,°C,13.4
2025-11-23 06:00:00,L'humidité du sol,L'humidité du sol,mV,521.9
2025-11-23 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 06:00:00,Température,Température,°C,13.5
2025-11-23 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 05:00:00,Température,Température,°C,13.6
2025-11-23 05:00:00,L'humidité du sol,L'humidité du sol,mV,522.1
2025-11-23 04:00:00,L'humidité du sol,L'humidité du sol,mV,522.2
2025-11-23 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 04:00:00,Température,Température,°C,13.7
2025-11-23 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 03:00:00,Température,Température,°C,13.8
2025-11-23 03:00:00,L'humidité du sol,L'humidité du sol,mV,522.2
2025-11-23 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 02:00:00,L'humidité du sol,L'humidité du sol,mV,522.2
2025-11-23 02:00:00,Température,Température,°C,13.9
2025-11-23 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 01:00:00,Température,Température,°C,14.1
2025-11-23 01:00:00,L'humidité du sol,L'humidité du sol,mV,522.3
2025-11-23 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-23 00:00:00,L'humidité du sol,L'humidité du sol,mV,522.6
2025-11-23 00:00:00,Température,Température,°C,14.2
2025-11-22 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 23:00:00,L'humidité du sol,L'humidité du sol,mV,522.8
2025-11-22 23:00:00,Température,Température,°C,14.3
2025-11-22 22:00:00,L'humidité du sol,L'humidité du sol,mV,522.8
2025-11-22 22:00:00,Température,Température,°C,14.4
2025-11-22 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 21:00:00,L'humidité du sol,L'humidité du sol,mV,523.0
2025-11-22 21:00:00,Température,Température,°C,14.5
2025-11-22 20:00:00,Température,Température,°C,14.6
2025-11-22 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 20:00:00,L'humidité du sol,L'humidité du sol,mV,522.9
2025-11-22 19:00:00,L'humidité du sol,L'humidité du sol,mV,523.0
2025-11-22 19:00:00,Température,Température,°C,14.7
2025-11-22 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 18:00:00,Température,Température,°C,14.7
2025-11-22 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 18:00:00,L'humidité du sol,L'humidité du sol,mV,523.2
2025-11-22 17:00:00,L'humidité du sol,L'humidité du sol,mV,523.2
2025-11-22 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 17:00:00,Température,Température,°C,14.7
2025-11-22 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 16:00:00,Température,Température,°C,14.7
2025-11-22 16:00:00,L'humidité du sol,L'humidité du sol,mV,523.2
2025-11-22 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 15:00:00,L'humidité du sol,L'humidité du sol,mV,523.1
2025-11-22 15:00:00,Température,Température,°C,14.6
2025-11-22 14:00:00,Température,Température,°C,14.5
2025-11-22 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 14:00:00,L'humidité du sol,L'humidité du sol,mV,523.0
2025-11-22 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 13:00:00,L'humidité du sol,L'humidité du sol,mV,522.5
2025-11-22 13:00:00,Température,Température,°C,14.3
2025-11-22 12:00:00,Température,Température,°C,14.2
2025-11-22 12:00:00,L'humidité du sol,L'humidité du sol,mV,522.6
2025-11-22 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 11:00:00,Température,Température,°C,14.3
2025-11-22 11:00:00,L'humidité du sol,L'humidité du sol,mV,522.8
2025-11-22 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 10:00:00,L'humidité du sol,L'humidité du sol,mV,522.9
2025-11-22 10:00:00,Température,Température,°C,14.4
2025-11-22 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-11-22 08:00:00,L'humidité du sol,L'humidité du sol,mV,523.1
2025-11-22 08:00:00,Température,Température,°C,14.7
2025-11-22 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 07:00:00,L'humidité du sol,L'humidité du sol,mV,523.4
2025-11-22 07:00:00,Température,Température,°C,14.9
2025-11-22 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 06:00:00,L'humidité du sol,L'humidité du sol,mV,523.5
2025-11-22 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 06:00:00,Température,Température,°C,15.1
2025-11-22 05:00:00,L'humidité du sol,L'humidité du sol,mV,523.5
2025-11-22 05:00:00,Température,Température,°C,15.3
2025-11-22 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 04:00:00,L'humidité du sol,L'humidité du sol,mV,523.7
2025-11-22 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 04:00:00,Température,Température,°C,15.5
2025-11-22 03:00:00,L'humidité du sol,L'humidité du sol,mV,523.8
2025-11-22 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-11-22 03:00:00,Température,Température,°C,15.7
